10
testcase10 315
204 109
D E 22 40 D
D E 23 16 D
D E 20 18 D
D E 21 17 D
D E 19 15 D
D E 29 42 D
D E 27 43 D
D E 28 14 D
D E 25 45 D
D E 26 46 D
D E 24 44 D
D E 31 48 D
D E 30 39 D
D E 35 51 D
D E 34 41 D
D E 32 50 D
D E 33 47 D
D E 36 49 D
D E 37 56 D
E D 55 -1 -1
E D 57 -1 -1
E D 54 -1 -1
E D 60 -1 -1
E F 0 14 F
E F 6 40 F
E F 5 17 E
E F 4 16 E
E F 7 18 E
E F 22 15 E
E F 21 42 E
E F 20 43 E
E F 19 45 E
E F 23 46 E
E F 29 44 E
E F 28 41 E
E F 27 39 E
E F 25 48 E
E F 24 50 E
E F 26 51 E
E F 31 47 E
E F 30 49 E
E F 35 56 E
E F 32 55 E
E F 34 57 E
E F 33 54 E
E F 36 53 E
F E 60 -1 -1
F E 59 -1 -1
F G 1 43 G
F G 6 15 F
F G 0 40 F
F G 5 42 G
F G 4 14 F
F G 7 41 F
F G 22 46 F
F G 21 45 F
F G 20 39 F
F G 23 44 F
F G 19 51 F
F G 29 48 F
F G 27 50 F
F G 28 56 G
F G 25 47 F
F G 24 54 G
F G 26 49 F
F G 31 57 F
F G 30 55 F
F G 35 58 G
F G 32 60 F
F G 34 53 F
F G 33 -1 -1
G F 52 -1 -1
G F 59 -1 -1
G F 61 -1 -1
G H 2 43 H
G H 3 41 H
G H 1 44 H
G H 6 40 G
G H 5 46 G
G H 0 45 G
G H 4 42 G
G H 7 39 G
G H 22 51 G
G H 21 48 G
G H 20 49 G
G H 23 50 G
G H 19 47 G
G H 27 54 H
G H 29 56 G
G H 28 55 H
G H 25 57 G
G H 24 53 G
G H 26 58 H
G H 31 52 G
G H 30 60 G
G H 35 59 G
G H 32 -1 -1
H G 61 -1 -1
1581
